board,turn,move_num,result,material_balance,mobility
8/3RPk2/p7/7B/4q2N/6P1/3K1P2/8 b - - 2 43,0,43,0,-4,-23
8/3RP3/p4k2/7B/4q2N/6P1/3K1P2/8 w - - 3 44,1,44,2,4,-2
4Q3/3R4/p4k2/7B/4q2N/6P1/3K1P2/8 b - - 0 44,0,44,0,-12,-12
4Q3/3R4/p4k2/7B/1q5N/6P1/3K1P2/8 w - - 1 45,1,45,2,12,-18
4Q3/3R4/p4k2/7B/1q5N/3K2P1/5P2/8 b - - 2 45,0,45,0,-12,-18
4Q3/3R4/p4k2/7B/7N/1q1K2P1/5P2/8 w - - 3 46,1,46,2,12,-17
4Q3/3R4/p4k2/7B/7N/1q4P1/4KP2/8 b - - 4 46,0,46,0,-12,-18
4Q3/3R4/p4k2/7B/2q4N/6P1/4KP2/8 w - - 5 47,1,47,2,12,-19
4Q3/3R4/p4k2/7B/2q4N/5KP1/5P2/8 b - - 6 47,0,47,0,-12,-13
4Q3/3R4/p4k2/7B/7N/2q2KP1/5P2/8 w - - 7 48,1,48,2,12,-15
4Q3/3R4/p4k2/7B/7N/2q3P1/5PK1/8 b - - 8 48,0,48,0,-12,-24
4Q3/3R4/p1q2k2/7B/7N/6P1/5PK1/8 w - - 9 49,1,49,2,12,-12
4Q3/3R4/p1q2k2/8/7N/5BP1/5PK1/8 b - - 10 49,0,49,0,-12,-22
4Q3/3q4/p4k2/8/7N/5BP1/5PK1/8 w - - 0 50,1,50,2,7,8
8/3Q4/p4k2/8/7N/5BP1/5PK1/8 b - - 0 50,0,50,0,-16,-37
8/3Q4/p7/4k3/7N/5BP1/5PK1/8 w - - 1 51,1,51,2,16,38
8/4Q3/p7/4k3/7N/5BP1/5PK1/8 b - - 2 51,0,51,0,-16,-34
8/4Q3/p7/8/3k3N/5BP1/5PK1/8 w - - 3 52,1,52,2,16,35
8/8/p7/8/1Q1k3N/5BP1/5PK1/8 b - - 4 52,0,52,0,-16,-34
8/8/p7/4k3/1Q5N/5BP1/5PK1/8 w - - 5 53,1,53,2,16,36
8/8/p7/4k3/5Q1N/5BP1/5PK1/8 b - - 6 53,0,53,0,-16,-32
8/8/p3k3/8/5Q1N/5BP1/5PK1/8 w - - 7 54,1,54,2,16,33
8/8/p3k3/8/5QBN/6P1/5PK1/8 b - - 8 54,0,54,0,-16,-34
8/4k3/p7/8/5QBN/6P1/5PK1/8 w - - 9 55,1,55,2,16,35
8/4k3/p7/5N2/5QB1/6P1/5PK1/8 b - - 10 55,0,55,0,-16,-27
8/5k2/p7/5N2/5QB1/6P1/5PK1/8 w - - 11 56,1,56,2,16,27
1Q6/5k2/p7/5N2/6B1/6P1/5PK1/8 b - - 12 56,0,56,0,-16,-35
1Q6/8/p5k1/5N2/6B1/6P1/5PK1/8 w - - 13 57,1,57,2,16,34
8/1Q6/p5k1/5N2/6B1/6P1/5PK1/8 b - - 14 57,0,57,0,-16,-38
8/1Q6/6k1/p4N2/6B1/6P1/5PK1/8 w - - 0 58,1,58,2,16,38
8/4Q3/6k1/p4N2/6B1/6P1/5PK1/8 b - - 1 58,0,58,0,-16,-41
8/4Q3/6k1/5N2/p5B1/6P1/5PK1/8 w - - 0 59,1,59,2,16,41
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0,1,0,0,-2
rnbqkbnr/pppp1ppp/4p3/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,1,2,2,0,-8
rnbqkbnr/pppp1ppp/4p3/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,0,2,0,0,0
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,1,3,2,0,-4
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,0,3,0,0,2
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,1,4,2,0,0
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,0,4,0,0,1
rnbqk2r/ppp2ppp/3bpn2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,1,5,2,0,-7
rnbqk2r/ppp2ppp/3bpn2/2Pp4/3P4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 5,0,5,0,0,0
rnbqkb1r/ppp2ppp/4pn2/2Pp4/3P4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 6,1,6,2,0,5
rnbqkb1r/ppp2ppp/4pn2/2Pp4/3P4/P3PN2/1P3PPP/RNBQKB1R b KQkq - 0 6,0,6,0,0,-4
rnbqkb1r/pp3ppp/2p1pn2/2Pp4/3P4/P3PN2/1P3PPP/RNBQKB1R w KQkq - 0 7,1,7,2,0,2
rnbqkb1r/pp3ppp/2p1pn2/2Pp4/3P4/P2BPN2/1P3PPP/RNBQK2R b KQkq - 1 7,0,7,0,0,-9
rnbqk2r/pp2bppp/2p1pn2/2Pp4/3P4/P2BPN2/1P3PPP/RNBQK2R w KQkq - 2 8,1,8,2,0,8
rnbqk2r/pp2bppp/2p1pn2/2Pp4/3P4/P2BPN2/1PQ2PPP/RNB1K2R b KQkq - 3 8,0,8,0,0,-10
rnbq1rk1/pp2bppp/2p1pn2/2Pp4/3P4/P2BPN2/1PQ2PPP/RNB1K2R w KQ - 4 9,1,9,2,0,13
rnbq1rk1/pp2bppp/2p1pn2/2Pp4/3P4/P1NBPN2/1PQ2PPP/R1B1K2R b KQ - 5 9,0,9,0,0,-19
r1bq1rk1/pp1nbppp/2p1pn2/2Pp4/3P4/P1NBPN2/1PQ2PPP/R1B1K2R w KQ - 6 10,1,10,2,0,20
r1bq1rk1/pp1nbppp/2p1pn2/2Pp4/3P4/P1NBPN2/1PQB1PPP/R3K2R b KQ - 7 10,0,10,0,0,-20
r1bq1rk1/1p1nbppp/2p1pn2/p1Pp4/3P4/P1NBPN2/1PQB1PPP/R3K2R w KQ - 0 11,1,11,2,0,20
r1bq1rk1/1p1nbppp/2p1pn2/p1Pp4/N2P4/P2BPN2/1PQB1PPP/R3K2R b KQ - 1 11,0,11,0,0,-18
r1bq1rk1/3nbppp/1pp1pn2/p1Pp4/N2P4/P2BPN2/1PQB1PPP/R3K2R w KQ - 0 12,1,12,2,0,19
r1bq1rk1/3nbppp/1Pp1pn2/p2p4/N2P4/P2BPN2/1PQB1PPP/R3K2R b KQ - 0 12,0,12,0,-1,-18
r1bq1rk1/4bppp/1np1pn2/p2p4/N2P4/P2BPN2/1PQB1PPP/R3K2R w KQ - 0 13,1,13,2,0,16
r1bq1rk1/4bppp/1nQ1pn2/p2p4/N2P4/P2BPN2/1P1B1PPP/R3K2R b KQ - 0 13,0,13,0,-1,-27
r1bq1rk1/3nbppp/1nQ1p3/p2p4/N2P4/P2BPN2/1P1B1PPP/R3K2R w KQ - 1 14,1,14,2,1,26
r1bq1rk1/3nbppp/1nQ1p3/p2p4/N2P4/P2BPN2/1P1B1PPP/R4RK1 b - - 2 14,0,14,0,-1,-25
r2q1rk1/3nbppp/bnQ1p3/p2p4/N2P4/P2BPN2/1P1B1PPP/R4RK1 w - - 3 15,1,15,2,1,19
r2q1rk1/3nbppp/BnQ1p3/p2p4/N2P4/P3PN2/1P1B1PPP/R4RK1 b - - 0 15,0,15,0,-4,-19
r2q1rk1/3nbp1p/BnQ1p1p1/p2p4/N2P4/P3PN2/1P1B1PPP/R4RK1 w - - 0 16,1,16,2,4,19
r2q1rk1/3nbp1p/BnQ1p1p1/p2p4/N2P4/P3PN2/1P1B1PPP/R1R3K1 b - - 1 16,0,16,0,-4,-20
r2q1rk1/3n1p1p/BnQbp1p1/p2p4/N2P4/P3PN2/1P1B1PPP/R1R3K1 w - - 2 17,1,17,2,4,12
r2q1rk1/3n1p1p/BnQbp1p1/B2p4/N2P4/P3PN2/1P3PPP/R1R3K1 b - - 0 17,0,17,0,-5,-14
3q1rk1/3n1p1p/rnQbp1p1/B2p4/N2P4/P3PN2/1P3PPP/R1R3K1 w - - 0 18,1,18,2,2,6
3q1rk1/3n1p1p/rNQbp1p1/B2p4/3P4/P3PN2/1P3PPP/R1R3K1 b - - 0 18,0,18,0,-5,-10
3q1rk1/3n1p1p/rNQ1p1p1/B2p4/3P4/P3PN2/1P3PPb/R1R3K1 w - - 0 19,1,19,2,4,-31
3q1rk1/3n1p1p/rNQ1p1p1/B2p4/3P4/P3PN2/1P3PPK/R1R5 b - - 0 19,0,19,0,-7,-24
1q3rk1/3n1p1p/rNQ1p1p1/B2p4/3P4/P3PN2/1P3PPK/R1R5 w - - 1 20,1,20,2,7,-25
1q3rk1/2Qn1p1p/rN2p1p1/B2p4/3P4/P3PN2/1P3PPK/R1R5 b - - 2 20,0,20,0,-7,-17
1q3rk1/2Qn3p/rN2p1p1/B2p1p2/3P4/P3PN2/1P3PPK/R1R5 w - - 0 21,1,21,2,7,15
1q3rk1/2Qn3p/rN2p1p1/B2p1p2/3P4/P3PN2/1P3PP1/R1R3K1 b - - 1 21,0,21,0,-7,-23
1q3rk1/2Q4p/rn2p1p1/B2p1p2/3P4/P3PN2/1P3PP1/R1R3K1 w - - 0 22,1,22,2,4,26
1q3rk1/2Q4p/rn2p1p1/B2p1p2/1P1P4/P3PN2/5PP1/R1R3K1 b - - 0 22,0,22,0,-4,-21
1q3rk1/2Q4p/r3p1p1/B2p1p2/1PnP4/P3PN2/5PP1/R1R3K1 w - - 1 23,1,23,2,4,8
1Q3rk1/7p/r3p1p1/B2p1p2/1PnP4/P3PN2/5PP1/R1R3K1 b - - 0 23,0,23,0,-13,-15
1r4k1/7p/r3p1p1/B2p1p2/1PnP4/P3PN2/5PP1/R1R3K1 w - - 0 24,1,24,2,4,-6
1r4k1/7p/r3p1p1/B2p1p2/PPnP4/4PN2/5PP1/R1R3K1 b - - 0 24,0,24,0,-4,6
1r4k1/7p/2r1p1p1/B2p1p2/PPnP4/4PN2/5PP1/R1R3K1 w - - 1 25,1,25,2,4,-6
1r4k1/7p/2r1p1p1/BP1p1p2/P1nP4/4PN2/5PP1/R1R3K1 b - - 0 25,0,25,0,-4,0
1r4k1/7p/2r1p1p1/nP1p1p2/P2P4/4PN2/5PP1/R1R3K1 w - - 0 26,1,26,2,1,-4
1r4k1/7p/2P1p1p1/n2p1p2/P2P4/4PN2/5PP1/R1R3K1 b - - 0 26,0,26,0,-6,1
1r4k1/7p/2P1p1p1/3p1p2/P2P4/1n2PN2/5PP1/R1R3K1 w - - 1 27,1,27,2,6,1
1r4k1/7p/2P1p1p1/3p1p2/P2P4/1n2PN2/5PP1/R1R4K b - - 2 27,0,27,0,-6,-2
r5k1/7p/2P1p1p1/3p1p2/P2P4/1n2PN2/5PP1/R1R4K w - - 3 28,1,28,2,6,2
r5k1/7p/2P1p1p1/3p1p2/P2P4/1n2PN2/5PP1/RR5K b - - 4 28,0,28,0,-6,1
r5k1/7p/2P1p1p1/3p1p2/P2P4/4PN2/5PP1/nR5K w - - 0 29,1,29,2,1,7
r5k1/7p/2P1p1p1/3p1p2/P2P4/4PN2/5PP1/R6K b - - 0 29,0,29,0,-4,-4
r5k1/8/2P1p1pp/3p1p2/P2P4/4PN2/5PP1/R6K w - - 0 30,1,30,2,4,4
r5k1/8/2P1p1pp/3p1p2/P2P4/4PN2/5PP1/2R4K b - - 1 30,0,30,0,-4,-6
r4k2/8/2P1p1pp/3p1p2/P2P4/4PN2/5PP1/2R4K w - - 2 31,1,31,2,4,7
r4k2/2P5/4p1pp/3p1p2/P2P4/4PN2/5PP1/2R4K b - - 0 31,0,31,0,-4,-11
2r2k2/2P5/4p1pp/3p1p2/P2P4/4PN2/5PP1/2R4K w - - 1 32,1,32,2,4,10
2r2k2/2P5/4p1pp/3p1p2/P2P2P1/4PN2/5P2/2R4K b - - 0 32,0,32,0,-4,-10
2r1k3/2P5/4p1pp/3p1p2/P2P2P1/4PN2/5P2/2R4K w - - 1 33,1,33,2,4,12
2r1k3/2P5/4p1pp/3pNp2/P2P2P1/4P3/5P2/2R4K b - - 2 33,0,33,0,-4,-17
2r1k3/2P5/4p1pp/3pN3/P2P2p1/4P3/5P2/2R4K w - - 0 34,1,34,2,3,17
2r1k3/2P5/4p1pp/3pN3/P2P2p1/4P3/5PK1/2R5 b - - 1 34,0,34,0,-3,-20
2r2k2/2P5/4p1pp/3pN3/P2P2p1/4P3/5PK1/2R5 w - - 2 35,1,35,2,3,17
2r2k2/2P5/4p1pp/3p4/P2P2p1/3NP3/5PK1/2R5 b - - 3 35,0,35,0,-3,-13
2r5/2P1k3/4p1pp/3p4/P2P2p1/3NP3/5PK1/2R5 w - - 4 36,1,36,2,3,9
2r5/2P1k3/4p1pp/3pN3/P2P2p1/4P3/5PK1/2R5 b - - 5 36,0,36,0,-3,-14
2r5/2P1k3/4p1p1/3pN2p/P2P2p1/4P3/5PK1/2R5 w - - 0 37,1,37,2,3,14
2r5/2P1k3/4p1p1/3pN2p/P2P2p1/4P1K1/5P2/2R5 b - - 1 37,0,37,0,-3,-14
2r5/2P1k3/4p3/3pN1pp/P2P2p1/4P1K1/5P2/2R5 w - - 0 38,1,38,2,3,13
2r5/2P1k3/4p3/3pN1pp/P2P2p1/4P1K1/5P2/1R6 b - - 1 38,0,38,0,-3,-15
5r2/2P1k3/4p3/3pN1pp/P2P2p1/4P1K1/5P2/1R6 w - - 2 39,1,39,2,3,15
5r2/2P1k3/4p1N1/3p2pp/P2P2p1/4P1K1/5P2/1R6 b - - 3 39,0,39,0,-3,-25
5r2/2P5/4pkN1/3p2pp/P2P2p1/4P1K1/5P2/1R6 w - - 4 40,1,40,2,3,16
5N2/2P5/4pk2/3p2pp/P2P2p1/4P1K1/5P2/1R6 b - - 0 40,0,40,0,-8,-22
5N2/2P5/4p3/3p1kpp/P2P2p1/4P1K1/5P2/1R6 w - - 1 41,1,41,2,8,24
5N2/2P5/4p3/3p1kpp/P2P2p1/4P3/5PK1/1R6 b - - 2 41,0,41,0,-8,-26
5N2/2P5/4p3/3p1kpp/P2P4/4P1p1/5PK1/1R6 w - - 0 42,1,42,2,8,26
2Q2N2/8/4p3/3p1kpp/P2P4/4P1p1/5PK1/1R6 b - - 0 42,0,42,0,-16,-38
2Q2N2/8/4pk2/3p2pp/P2P4/4P1p1/5PK1/1R6 w - - 1 43,1,43,2,16,36
2Q2N2/1R6/4pk2/3p2pp/P2P4/4P1p1/5PK1/8 b - - 2 43,0,43,0,-16,-37
2Q2N2/1R6/4pk2/3p2pp/P2P4/4P3/5pK1/8 w - - 0 44,1,44,2,15,32
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,1,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,1,0,-10
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,1,0,2
rnbqkbnr/ppp1pppp/8/3p4/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,0,2,1,0,2
rnbqkbnr/ppp1pp1p/6p1/3p4/4P3/5P2/PPPP2PP/RNBQKBNR w KQkq - 0 3,1,3,1,0,-3
rnbqkbnr/ppp1pp1p/6p1/3P4/8/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 3,0,3,1,-1,3
rnbqkbnr/ppp2p1p/6p1/3Pp3/8/5P2/PPPP2PP/RNBQKBNR w KQkq e6 0 4,1,4,1,1,-12
rnbqkbnr/ppp2p1p/4P1p1/8/8/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 4,0,4,1,-2,11
rnb1kbnr/ppp1qp1p/4P1p1/8/8/5P2/PPPP2PP/RNBQKBNR w KQkq - 1 5,1,5,1,2,-7
rnb1kbnr/ppp1qp1p/4P1p1/8/8/5P2/PPPPN1PP/RNBQKB1R b KQkq - 2 5,0,5,1,-2,9
rn2kbnr/ppp1qp1p/4b1p1/8/8/5P2/PPPPN1PP/RNBQKB1R w KQkq - 0 6,1,6,1,1,-16
rn2kbnr/ppp1qp1p/4b1p1/8/5N2/5P2/PPPP2PP/RNBQKB1R b KQkq - 1 6,0,6,1,-1,8
rn2kbnr/ppp1qp1p/6p1/8/5N2/1b3P2/PPPP2PP/RNBQKB1R w KQkq - 2 7,1,7,1,1,-36
rn2kbnr/ppp1qp1p/6p1/8/8/1b3P2/PPPPN1PP/RNBQKB1R b KQkq - 3 7,0,7,1,-1,23
rn2kbnr/ppp1qp1p/6p1/3b4/8/5P2/PPPPN1PP/RNBQKB1R w KQkq - 4 8,1,8,1,1,-24
rn2kbnr/ppp1qp1p/6p1/3b4/3P4/5P2/PPP1N1PP/RNBQKB1R b KQkq - 0 8,0,8,1,-1,17
rn2kbnr/ppp1qp1p/4b1p1/8/3P4/5P2/PPP1N1PP/RNBQKB1R w KQkq - 1 9,1,9,1,1,-9
rn2kbnr/ppp1qp1p/4b1p1/8/3P4/2N2P2/PPP1N1PP/R1BQKB1R b KQkq - 2 9,0,9,1,-1,9
r3kbnr/ppp1qp1p/2n1b1p1/8/3P4/2N2P2/PPP1N1PP/R1BQKB1R w KQkq - 3 10,1,10,1,1,-14
r3kbnr/ppp1qp1p/2n1b1p1/8/3PN3/5P2/PPP1N1PP/R1BQKB1R b KQkq - 4 10,0,10,1,-1,8
2kr1bnr/ppp1qp1p/2n1b1p1/8/3PN3/5P2/PPP1N1PP/R1BQKB1R w KQ - 5 11,1,11,1,1,-7
2kr1bnr/ppp1qp1p/2n1b1p1/6B1/3PN3/5P2/PPP1N1PP/R2QKB1R b KQ - 6 11,0,11,1,-1,-1
2kr1bnr/ppp1q2p/2n1bpp1/6B1/3PN3/5P2/PPP1N1PP/R2QKB1R w KQ - 0 12,1,12,1,1,0
2kr1bnr/ppp1q2p/2n1bpp1/8/3PN3/4BP2/PPP1N1PP/R2QKB1R b KQ - 1 12,0,12,1,-1,-1
2kr1bnr/ppp1q2p/2n2pp1/5b2/3PN3/4BP2/PPP1N1PP/R2QKB1R w KQ - 2 13,1,13,1,1,3
2kr1bnr/ppp1q2p/2n2pp1/5b2/3PN3/3QBP2/PPP1N1PP/R3KB1R b KQ - 3 13,0,13,1,-1,-10
2kr1bnr/ppp1q2p/2n2pp1/8/3Pb3/3QBP2/PPP1N1PP/R3KB1R w KQ - 0 14,1,14,1,-2,5
2kr1bnr/ppp1q2p/2n2pp1/8/3PP3/3QB3/PPP1N1PP/R3KB1R b KQ - 0 14,0,14,1,-1,-6
2kr1bnr/ppp1q2p/5pp1/8/1n1PP3/3QB3/PPP1N1PP/R3KB1R w KQ - 1 15,1,15,1,1,4
2kr1bnr/ppp1q2p/5pp1/8/1n1PP3/1Q2B3/PPP1N1PP/R3KB1R b KQ - 2 15,0,15,1,-1,-5
2kr1bnr/ppp4p/5pp1/8/1n1Pq3/1Q2B3/PPP1N1PP/R3KB1R w KQ - 0 16,1,16,1,0,-7
2kr1bnr/ppp4p/5pp1/8/1n1Pq3/1Q2B3/PPP1N1PP/2KR1B1R b - - 1 16,0,16,1,0,11
2kr1bnr/ppp4p/5pp1/8/3Pq3/1Q2B3/PPn1N1PP/2KR1B1R w - - 0 17,1,17,1,-1,-10
2kr1bnr/ppp4p/5pp1/8/3Pq3/1QN1B3/PPn3PP/2KR1B1R b - - 1 17,0,17,1,1,5
2kr1bnr/ppp4p/5pp1/8/3Pq3/1QN1B3/PP4PP/n1KR1B1R w - - 2 18,1,18,1,-1,-4
2kr1bnr/ppp4p/5pp1/8/3PN3/1Q2B3/PP4PP/n1KR1B1R b - - 0 18,0,18,1,-8,-18
2kr1bnr/ppp4p/5pp1/8/3PN3/1n2B3/PP4PP/2KR1B1R w - - 0 19,1,19,1,-1,-29
2kr1bnr/ppp4p/5pp1/8/3PN3/1n2B3/PP4PP/1K1R1B1R b - - 1 19,0,19,1,1,-2
2kr1bnr/ppp4p/5pp1/2n5/3PN3/4B3/PP4PP/1K1R1B1R w - - 2 20,1,20,1,-1,9
2kr1bnr/ppp4p/5pp1/2n5/3P4/2N1B3/PP4PP/1K1R1B1R b - - 3 20,0,20,1,1,-6
2kr1bnr/pppn3p/5pp1/8/3P4/2N1B3/PP4PP/1K1R1B1R w - - 4 21,1,21,1,-1,9
2kr1bnr/pppn3p/5pp1/8/3P1B2/2N5/PP4PP/1K1R1B1R b - - 5 21,0,21,1,1,-11
2kr1b1r/pppnn2p/5pp1/8/3P1B2/2N5/PP4PP/1K1R1B1R w - - 6 22,1,22,1,-1,13
2kr1b1r/pppnn2p/5pp1/8/3P1B2/2N3P1/PP5P/1K1R1B1R b - - 0 22,0,22,1,1,-13
2kr1b1r/pppn3p/5pp1/5n2/3P1B2/2N3P1/PP5P/1K1R1B1R w - - 1 23,1,23,1,-1,5
2kr1b1r/pppn3p/5pp1/5n2/3P4/2N3P1/PP5P/1KBR1B1R b - - 2 23,0,23,1,1,0
1k1r1b1r/pppn3p/5pp1/5n2/3P4/2N3P1/PP5P/1KBR1B1R w - - 3 24,1,24,1,-1,-1
1k1r1b1r/pppn3p/5pp1/5n2/3P4/2N3PB/PP5P/1KBR3R b - - 4 24,0,24,1,1,2
1k1r1b1r/ppp4p/1n3pp1/5n2/3P4/2N3PB/PP5P/1KBR3R w - - 5 25,1,25,1,-1,-7
1k1r1b1r/ppp4p/1n3pp1/5B2/3P4/2N3P1/PP5P/1KBR3R b - - 0 25,0,25,1,-2,-8
1k1r1b1r/ppp4p/1n3p2/5p2/3P4/2N3P1/PP5P/1KBR3R w - - 0 26,1,26,1,-1,-1
1k1r1b1r/ppp4p/1n3p2/5p2/3P4/2N3P1/PP5P/1KBR1R2 b - - 1 26,0,26,1,1,-1
1k1r1b1r/ppp4p/5p2/3n1p2/3P4/2N3P1/PP5P/1KBR1R2 w - - 2 27,1,27,1,-1,0
1k1r1b1r/ppp4p/5p2/3n1p2/3P4/2N3P1/PPK4P/2BR1R2 b - - 3 27,0,27,1,1,-3
1k1r1b1r/ppp1n2p/5p2/5p2/3P4/2N3P1/PPK4P/2BR1R2 w - - 4 28,1,28,1,-1,8
1k1r1b1r/ppp1n2p/5p2/3P1p2/8/2N3P1/PPK4P/2BR1R2 b - - 0 28,0,28,1,1,-9
2kr1b1r/ppp1n2p/5p2/3P1p2/8/2N3P1/PPK4P/2BR1R2 w - - 1 29,1,29,1,-1,11
2kr1b1r/ppp1n2p/5p2/3P1p2/P7/2N3P1/1PK4P/2BR1R2 b - - 0 29,0,29,1,1,-10
2kr1b1r/1pp1n2p/5p2/p2P1p2/P7/2N3P1/1PK4P/2BR1R2 w - - 0 30,1,30,1,-1,11
2kr1b1r/1pp1n2p/5p2/p2P1p2/P7/2N1B1P1/1PK4P/3R1R2 b - - 1 30,0,30,1,1,-21
2kr1br1/1pp1n2p/5p2/p2P1p2/P7/2N1B1P1/1PK4P/3R1R2 w - - 2 31,1,31,1,-1,17
2kr1br1/1pp1n2p/5p2/p2P1p2/P7/2N1B1P1/1PK2R1P/3R4 b - - 3 31,0,31,1,1,-18
2kr1b2/1pp1n2p/5p2/p2P1p2/P5r1/2N1B1P1/1PK2R1P/3R4 w - - 4 32,1,32,1,-1,10
2kr1b2/1pp1n2p/5p2/p2P1p2/P5r1/2NRB1P1/1PK2R1P/8 b - - 5 32,0,32,1,1,-4
2kr1b2/1pp1n3/5p1p/p2P1p2/P5r1/2NRB1P1/1PK2R1P/8 w - - 0 33,1,33,1,-1,6
2kr1b2/1pp1n3/5p1p/p1BP1p2/P5r1/2NR2P1/1PK2R1P/8 b - - 1 33,0,33,1,1,-8
2kr1b2/1pp1n3/5p2/p1BP1p1p/P5r1/2NR2P1/1PK2R1P/8 w - - 0 34,1,34,1,-1,7
2kr1b2/1pp1B3/5p2/p2P1p1p/P5r1/2NR2P1/1PK2R1P/8 b - - 0 34,0,34,1,-2,-8
2kr4/1pp1b3/5p2/p2P1p1p/P5r1/2NR2P1/1PK2R1P/8 w - - 0 35,1,35,1,-1,-4
2kr4/1pp1b3/5p2/p2P1R1p/P5r1/2NR2P1/1PK4P/8 b - - 0 35,0,35,1,0,2
2kr4/1pp1b3/5p2/p2P1R2/P5rp/2NR2P1/1PK4P/8 w - - 0 36,1,36,1,0,-2
2kr4/1pp1b3/5p2/p2P4/P4Rrp/2NR2P1/1PK4P/8 b - - 1 36,0,36,1,0,-4
2kr4/1pp1b3/5p2/p2P4/P4r1p/2NR2P1/1PK4P/8 w - - 0 37,1,37,1,-5,-8
2kr4/1pp1b3/5p2/p2P4/P4P1p/2NR4/1PK4P/8 b - - 0 37,0,37,1,0,-3
2kr4/1pp1b3/8/p2P1p2/P4P1p/2NR4/1PK4P/8 w - - 0 38,1,38,1,0,1
2kr4/1pp1b3/8/p2P1p2/P4P1p/2NR4/1P5P/3K4 b - - 1 38,0,38,1,0,1
2k3r1/1pp1b3/8/p2P1p2/P4P1p/2NR4/1P5P/3K4 w - - 2 39,1,39,1,0,-7
2k3r1/1pp1b3/8/p2P1p2/P4P1p/2N2R2/1P5P/3K4 b - - 3 39,0,39,1,0,7
2k5/1pp1b3/8/p2P1p2/P4P1p/2N2R2/1P4rP/3K4 w - - 4 40,1,40,1,0,-12
2k5/1pp1b3/8/p2P1p2/P4P1p/2N1R3/1P4rP/3K4 b - - 5 40,0,40,1,0,8
2k5/1pp5/8/p2P1p2/Pb3P1p/2N1R3/1P4rP/3K4 w - - 6 41,1,41,1,0,-6
2k5/1pp5/8/pN1P1p2/Pb3P1p/4R3/1P4rP/3K4 b - - 7 41,0,41,1,0,4
2k5/1pp5/8/pN1P1p2/Pb3P1p/4R3/1P5r/3K4 w - - 0 42,1,42,1,-1,0
2k5/1pp5/8/pN1PRp2/Pb3P1p/8/1P5r/3K4 b - - 1 42,0,42,1,1,6
2k5/1pp5/8/pN1PRp2/Pb3P1p/8/1P4r1/3K4 w - - 2 43,1,43,1,-1,-11
2k5/1pp5/3P4/pN2Rp2/Pb3P1p/8/1P4r1/3K4 b - - 0 43,0,43,1,1,8
2k5/1p6/2pP4/pN2Rp2/Pb3P1p/8/1P4r1/3K4 w - - 0 44,1,44,1,-1,-8
2k5/Np6/2pP4/p3Rp2/Pb3P1p/8/1P4r1/3K4 b - - 1 44,0,44,1,1,-15
3k4/Np6/2pP4/p3Rp2/Pb3P1p/8/1P4r1/3K4 w - - 2 45,1,45,1,-1,-6
3k4/Np1P4/2p5/p3Rp2/Pb3P1p/8/1P4r1/3K4 b - - 0 45,0,45,1,1,10
3k4/Np1P4/2p5/p3Rp2/Pb3P1p/8/1P6/3K2r1 w - - 1 46,1,46,1,-1,-22
3k4/Np1P4/2p5/p3Rp2/Pb3P1p/8/1PK5/6r1 b - - 2 46,0,46,1,1,10
8/Np1k4/2p5/p3Rp2/Pb3P1p/8/1PK5/6r1 w - - 0 47,1,47,1,-2,-11
8/Np1k4/2p5/p4R2/Pb3P1p/8/1PK5/6r1 b - - 0 47,0,47,1,1,16
8/Np2k3/2p5/p4R2/Pb3P1p/8/1PK5/6r1 w - - 1 48,1,48,1,-1,-13
2N5/1p2k3/2p5/p4R2/Pb3P1p/8/1PK5/6r1 b - - 2 48,0,48,1,1,-13
2N5/1p6/2p1k3/p4R2/Pb3P1p/8/1PK5/6r1 w - - 3 49,1,49,1,-1,-11
2N5/1p6/2p1k3/p6R/Pb3P1p/8/1PK5/6r1 b - - 4 49,0,49,1,1,10
2N5/1p6/2p1k3/p6R/P4P1p/8/1PK5/4b1r1 w - - 5 50,1,50,1,-1,2
